query_idx,benchmark,embedding_ms,retrieval_ms,safety_ms,extractive_ms,grounding_ms,rag_core_ms,status
0,A_fast_path,44.72,12.25,0.07,0.55,0.16,57.75,answered
1,A_fast_path,43.15,13.8,0.02,0.15,0.17,57.29,answered
2,A_fast_path,42.89,13.01,0.02,0.15,0.25,56.32,answered
3,A_fast_path,39.36,13.07,0.03,0.15,0.14,52.75,answered
4,A_fast_path,45.7,9.99,0.05,0.15,0.18,56.08,answered
5,A_fast_path,42.24,8.64,0.03,0.15,0.28,51.34,answered
6,A_fast_path,38.8,9.6,0.03,0.15,0.23,48.81,answered
7,A_fast_path,40.89,12.46,0.06,0.25,0.2,53.85,answered
8,A_fast_path,45.65,9.78,0.02,0.15,0.08,55.68,answered
9,A_fast_path,45.87,11.59,0.02,0.15,0.17,57.8,answered
10,A_fast_path,43.63,15.1,0.04,0.45,0.25,59.47,answered
11,A_fast_path,40.54,11.89,0.03,0.72,0.21,53.39,answered
12,A_fast_path,42.8,9.46,0.02,0.85,0.21,53.34,answered
13,A_fast_path,39.5,11.42,0.01,0.15,0.22,51.3,answered
14,A_fast_path,44.3,13.38,0.03,0.15,0.19,58.05,answered
15,A_fast_path,41.94,8.94,0.03,0.44,0.23,51.57,answered
16,A_fast_path,36.33,8.5,0.05,0.31,0.16,45.36,answered
17,A_fast_path,37.52,11.6,0.02,0.33,0.17,49.63,answered
18,A_fast_path,44.56,12.19,0.03,0.36,0.13,57.26,answered
19,A_fast_path,43.35,9.49,0.01,0.2,0.13,53.18,answered
20,A_fast_path,42.59,10.61,0.06,1.1,0.2,54.54,answered
21,A_fast_path,43.25,13.89,0.05,0.35,0.12,57.66,answered
22,A_fast_path,42.77,8.5,0.03,0.15,0.1,51.55,answered
23,A_fast_path,44.68,8.5,0.04,0.36,0.1,53.68,answered
24,A_fast_path,42.19,10.61,0.03,0.15,0.11,53.1,answered
25,A_fast_path,42.82,12.65,0.01,0.15,0.12,55.76,answered
26,A_fast_path,44.3,15.2,0.03,0.18,0.1,59.81,answered
27,A_fast_path,53.28,15.09,0.03,1.25,0.22,69.86,answered
28,A_fast_path,35.26,11.02,0.05,0.15,0.2,46.68,answered
29,A_fast_path,41.49,11.4,0.06,0.99,0.18,54.12,answered
30,A_fast_path,46.29,12.32,0.04,0.26,0.13,59.04,answered
31,A_fast_path,37.13,15.32,0.02,0.39,0.2,53.06,answered
32,A_fast_path,41.99,11.36,0.05,0.21,0.24,53.84,answered
33,A_fast_path,43.81,14.83,0.01,0.67,0.14,59.46,answered
34,A_fast_path,45.16,10.27,0.05,0.15,0.28,55.91,answered
35,A_fast_path,35.07,13.79,0.04,0.25,0.18,49.33,answered
36,A_fast_path,43.53,12.79,0.05,0.2,0.13,56.69,answered
37,A_fast_path,42.54,14.56,0.03,0.3,0.12,57.54,answered
38,A_fast_path,47.25,11.62,0.04,0.29,0.25,59.44,answered
39,A_fast_path,40.73,11.87,0.04,0.46,0.15,53.24,answered
40,A_fast_path,41.67,10.45,0.05,0.42,0.2,52.8,answered
41,A_fast_path,43.59,8.5,0.03,0.25,0.21,52.58,answered
42,A_fast_path,37.2,11.95,0.03,0.15,0.11,49.44,answered
43,A_fast_path,39.05,12.06,0.01,0.15,0.13,51.4,answered
44,A_fast_path,42.12,8.6,0.04,0.33,0.23,51.33,answered
45,A_fast_path,44.24,13.56,0.03,0.37,0.25,58.46,answered
46,A_fast_path,42.04,11.35,0.04,0.55,0.14,54.13,answered
47,A_fast_path,43.26,10.58,0.02,0.48,0.08,54.42,answered
48,A_fast_path,44.7,10.28,0.04,0.74,0.11,55.88,answered
49,A_fast_path,35.0,15.25,0.06,0.15,0.17,50.64,answered
50,A_fast_path,45.01,9.84,0.03,0.15,0.23,55.26,answered
