query_idx,embedding_ms,retrieval_ms,safety_ms,generation_ms,grounding_ms,rag_core_ms,status
0,2.37,9.31,0.01,0.01,7.04,16.38,answered
1,2.46,9.18,0.01,0.02,12.66,21.88,answered
2,3.27,10.27,0.01,0.01,13.72,24.02,answered
3,4.16,10.82,0.01,0.02,15.54,26.4,answered
4,2.58,11.82,0.01,0.01,15.97,27.82,answered
5,2.72,11.12,0.01,0.01,13.05,24.19,answered
6,3.21,9.98,0.02,0.02,13.41,23.44,answered
7,2.81,9.61,0.01,0.01,14.43,24.08,answered
8,2.91,9.3,0.01,0.02,16.99,26.33,answered
9,3.97,10.84,0.02,0.02,18.12,29.01,answered
10,3.77,14.51,0.02,0.01,17.96,32.51,answered
11,4.24,11.8,0.02,0.02,17.96,29.8,answered
12,2.37,8.87,0.01,0.01,14.94,23.84,answered
13,2.81,9.28,0.01,0.01,16.82,26.15,answered
14,2.69,8.99,0.01,0.02,19.31,28.33,answered
15,3.38,9.84,0.02,0.02,13.21,23.09,answered
16,2.56,11.79,0.01,0.04,17.33,29.18,answered
17,2.89,8.88,0.02,0.02,15.91,24.84,answered
18,3.07,9.43,0.01,0.01,11.25,20.72,answered
19,2.77,10.2,0.01,0.02,15.34,25.58,answered
20,2.72,8.98,0.01,0.02,15.46,24.48,answered
21,2.94,9.51,0.01,0.01,16.79,26.34,answered
22,2.68,10.65,0.01,0.01,51.39,62.07,answered
23,3.28,9.94,0.02,0.02,15.58,25.58,answered
24,4.34,12.35,0.03,0.01,11.31,23.71,answered
25,3.35,10.82,0.02,0.02,14.13,24.99,answered
26,2.58,8.7,0.01,0.03,16.17,24.92,answered
27,3.75,10.74,0.03,0.01,16.0,26.8,answered
28,2.62,10.92,0.01,0.01,13.8,24.75,answered
29,3.5,11.08,0.02,0.02,18.54,29.68,answered
30,3.27,10.94,0.02,0.01,15.65,26.64,answered
31,2.48,9.12,0.01,0.01,18.47,27.62,answered
32,2.47,9.44,0.01,0.02,12.73,22.21,answered
33,2.69,10.37,0.01,0.01,12.32,22.72,answered
34,2.76,11.29,0.02,0.01,13.63,24.96,answered
35,2.78,9.9,0.01,0.01,17.8,27.73,answered
36,2.87,9.22,0.01,0.01,12.31,21.56,answered
37,2.5,8.73,0.01,0.01,17.03,25.79,answered
38,3.39,11.5,0.02,0.01,10.94,22.49,answered
39,2.58,9.26,0.01,0.01,9.09,18.39,answered
40,3.02,11.03,0.01,0.01,14.05,25.11,answered
41,2.44,8.7,0.01,0.02,15.39,24.12,answered
42,2.83,9.8,0.01,0.02,14.74,24.58,answered
43,2.53,9.0,0.01,0.02,14.93,23.96,answered
44,2.75,10.21,0.02,0.01,16.3,26.54,answered
45,2.8,11.09,0.01,0.01,13.62,24.74,answered
46,3.2,11.69,0.02,0.01,15.03,26.76,answered
47,2.8,9.39,0.02,0.01,14.18,23.61,answered
48,2.85,9.45,0.02,0.0,0.0,9.51,refused_low_confidence
49,3.34,9.9,0.03,0.02,15.38,25.35,answered
50,2.49,9.64,0.01,0.02,14.02,23.69,answered
51,3.79,10.65,0.02,0.02,14.18,24.89,answered
52,2.82,11.08,0.01,0.01,14.75,25.86,answered
53,2.38,8.62,0.01,0.01,15.83,24.49,answered
54,3.47,11.34,0.01,0.01,16.56,27.93,answered
55,3.81,10.82,0.03,0.02,14.69,25.58,answered
56,2.48,8.71,0.01,0.02,15.51,24.26,answered
57,2.76,8.64,0.01,0.02,13.73,22.41,answered
58,2.81,11.16,0.01,0.01,8.59,19.77,answered
59,2.84,9.84,0.01,0.01,9.86,19.74,answered
60,2.57,9.17,0.01,0.01,13.62,22.83,answered
61,2.56,8.94,0.01,0.01,14.82,23.79,answered
62,2.42,8.54,0.01,0.02,14.37,22.95,answered
63,3.85,10.82,0.02,0.02,18.72,29.59,answered
64,2.42,11.46,0.01,0.01,13.2,24.68,answered
65,3.43,10.45,0.01,0.01,18.76,29.24,answered
66,3.02,11.3,0.02,0.01,10.33,21.67,answered
67,2.68,9.66,0.01,0.02,19.07,28.76,answered
68,3.21,10.0,0.01,0.02,14.54,24.58,answered
69,2.47,9.64,0.01,0.01,14.27,23.95,answered
70,2.35,11.18,0.01,0.01,14.9,26.11,answered
71,2.85,10.39,0.01,0.02,15.58,26.01,answered
72,2.87,9.69,0.01,0.02,13.56,23.29,answered
73,3.12,10.33,0.01,0.02,13.79,24.15,answered
74,3.04,9.52,0.01,0.01,11.73,21.29,answered
75,3.05,10.79,0.01,0.02,15.78,26.61,answered
76,3.5,12.52,0.01,0.01,12.54,25.09,answered
77,2.79,9.78,0.02,0.01,13.25,23.07,answered
78,2.54,9.35,0.01,0.01,4.99,14.37,answered
79,2.6,9.23,0.01,0.01,14.85,24.12,answered
80,2.54,9.72,0.01,0.01,10.86,20.62,answered
81,2.83,9.62,0.01,0.02,16.79,26.44,answered
82,2.98,11.94,0.01,0.01,15.91,27.88,answered
83,2.8,10.06,0.01,0.02,17.88,27.98,answered
84,3.36,10.48,0.02,0.0,0.0,10.54,refused_low_confidence
85,3.49,10.31,0.02,0.01,10.7,21.06,answered
86,2.84,9.71,0.01,0.01,10.61,20.34,answered
87,4.03,10.42,0.01,0.02,17.94,28.39,answered
88,7.98,17.6,0.01,0.01,19.07,36.7,answered
89,3.13,9.29,0.02,0.02,17.73,27.08,answered
90,2.74,8.97,0.01,0.02,16.14,25.15,answered
91,2.65,8.96,0.01,0.01,16.37,25.36,answered
92,2.67,10.88,0.02,0.01,16.12,27.04,answered
93,2.56,11.99,0.01,0.01,13.41,25.43,answered
94,2.34,11.69,0.01,0.01,16.22,27.94,answered
95,2.57,9.33,0.01,0.01,14.94,24.3,answered
96,2.64,10.74,0.01,0.01,11.1,21.88,answered
97,2.74,11.11,0.01,0.01,13.57,24.7,answered
98,2.45,8.09,0.01,0.02,13.51,21.65,answered
99,2.73,9.84,0.01,0.02,14.34,24.22,answered
101,2.58,11.01,0.01,0.01,11.6,22.63,answered
102,2.62,10.15,0.01,0.01,14.06,24.24,answered
103,3.13,9.41,0.03,0.01,15.56,25.02,answered
104,2.22,10.25,0.01,0.01,13.14,23.41,answered
105,2.58,10.49,0.01,0.01,15.61,26.13,answered
106,2.8,9.24,0.01,0.01,15.14,24.42,answered
107,2.82,11.37,0.01,0.01,11.47,22.86,answered
108,2.98,26.71,0.02,0.02,25.58,52.34,answered
109,2.54,8.5,0.01,0.02,13.02,21.56,answered
110,2.5,8.63,0.01,0.02,10.13,18.8,answered
111,2.58,8.81,0.01,0.01,11.56,20.4,answered
112,2.59,9.82,0.01,0.01,14.71,24.56,answered
113,2.62,9.96,0.01,0.02,15.45,25.44,answered
114,2.8,10.65,0.01,0.01,15.81,26.49,answered
115,2.36,29.13,0.01,0.01,20.11,49.28,answered
116,2.95,10.9,0.01,0.01,14.87,25.81,answered
117,2.68,8.69,0.01,0.02,12.71,21.44,answered
118,2.21,8.55,0.01,0.01,6.66,15.24,answered
119,3.69,11.97,0.01,0.01,16.65,28.65,answered
120,2.46,8.23,0.01,0.01,15.52,23.79,answered
121,2.89,9.02,0.02,0.01,14.98,24.04,answered
122,2.52,9.2,0.01,0.02,13.58,22.82,answered
123,2.37,8.06,0.01,0.01,14.59,22.68,answered
124,3.02,9.03,0.02,0.02,16.15,25.24,answered
125,2.61,10.54,0.01,0.01,16.19,26.76,answered
126,2.46,8.7,0.01,0.01,15.49,24.22,answered
127,2.69,9.04,0.01,0.02,12.9,21.98,answered
128,2.86,10.03,0.01,0.02,16.13,26.19,answered
129,2.59,10.27,0.01,0.02,15.11,25.41,answered
130,3.75,11.02,0.02,0.01,9.63,20.69,answered
131,2.5,10.82,0.01,0.01,10.23,21.08,answered
132,3.1,11.45,0.01,0.01,11.42,22.9,answered
133,2.7,9.54,0.02,0.01,15.55,25.13,answered
134,2.67,8.14,0.01,0.01,15.27,23.44,answered
135,2.45,9.23,0.01,0.01,12.47,21.73,answered
136,2.13,8.45,0.01,0.01,11.05,19.53,answered
137,3.07,11.59,0.02,0.01,10.09,21.71,answered
138,2.69,9.01,0.01,0.01,15.52,24.56,answered
139,2.5,8.64,0.01,0.01,11.27,19.95,answered
140,2.38,8.4,0.01,0.01,14.52,22.96,answered
141,2.61,8.81,0.01,0.01,16.02,24.86,answered
142,2.85,8.89,0.01,0.01,15.08,24.0,answered
143,2.33,10.9,0.01,0.01,15.47,26.4,answered
144,2.51,8.34,0.01,0.01,14.11,22.48,answered
145,2.76,9.39,0.01,0.01,11.99,21.42,answered
146,2.65,9.93,0.02,0.02,14.48,24.45,answered
147,3.08,9.29,0.01,0.01,11.37,20.69,answered
148,3.09,9.04,0.02,0.02,12.39,21.48,answered
149,2.5,10.53,0.01,0.01,12.79,23.35,answered
150,2.53,8.76,0.01,0.01,15.25,24.04,answered
151,2.72,10.1,0.01,0.01,14.79,24.92,answered
152,2.58,9.21,0.01,0.01,12.99,22.24,answered
153,2.8,9.02,0.01,0.01,15.81,24.87,answered
154,3.3,9.46,0.03,0.01,15.78,25.3,answered
155,2.76,11.1,0.01,0.01,14.51,25.64,answered
156,2.55,8.51,0.01,0.01,16.43,24.97,answered
157,2.8,9.34,0.02,0.02,18.25,27.64,answered
158,2.7,8.63,0.01,0.01,14.57,23.24,answered
159,2.68,8.52,0.01,0.02,12.05,20.61,answered
160,3.03,9.29,0.01,0.01,17.24,26.56,answered
161,2.63,10.95,0.02,0.01,11.9,22.89,answered
162,3.48,9.12,0.02,0.01,14.34,23.51,answered
163,2.62,9.75,0.01,0.02,11.84,21.63,answered
164,2.65,9.13,0.01,0.01,11.63,20.79,answered
165,2.79,9.12,0.01,0.01,16.66,25.82,answered
166,2.89,8.64,0.01,0.01,13.81,22.48,answered
167,2.57,10.77,0.01,0.01,18.5,29.29,answered
168,2.75,8.87,0.01,0.01,14.79,23.69,answered
169,3.07,8.99,0.02,0.01,16.6,25.63,answered
170,2.99,9.17,0.01,0.01,12.21,21.42,answered
171,2.88,9.43,0.03,0.02,19.06,28.55,answered
172,2.82,9.49,0.01,0.01,14.05,23.58,answered
173,2.69,10.33,0.02,0.01,12.81,23.18,answered
174,2.53,9.02,0.01,0.01,17.29,26.35,answered
175,2.9,8.62,0.01,0.01,14.04,22.7,answered
176,2.45,8.91,0.01,0.01,15.06,24.0,answered
177,3.23,9.46,0.01,0.01,13.53,23.02,answered
178,3.58,9.92,0.01,0.02,11.95,21.91,answered
179,2.98,11.85,0.02,0.01,15.0,26.88,answered
180,2.67,9.01,0.01,0.02,13.1,22.15,answered
181,2.93,9.84,0.01,0.01,15.34,25.22,answered
182,3.39,9.68,0.01,0.01,13.23,22.95,answered
183,2.91,9.42,0.02,0.01,17.32,26.78,answered
184,2.85,8.67,0.01,0.01,13.96,22.66,answered
185,2.7,10.23,0.01,0.03,15.81,26.09,answered
186,2.56,8.6,0.02,0.01,8.2,16.85,answered
187,2.31,8.24,0.01,0.02,16.73,25.0,answered
188,2.79,9.21,0.02,0.02,17.55,26.8,answered
189,3.27,9.77,0.03,0.02,15.73,25.56,answered
190,2.41,8.37,0.01,0.01,16.5,24.91,answered
191,2.68,11.14,0.01,0.01,13.66,24.84,answered
192,2.37,8.52,0.01,0.01,13.77,22.32,answered
193,3.32,10.1,0.02,0.01,20.58,30.72,answered
194,2.8,9.89,0.01,0.01,14.18,24.11,answered
195,2.97,9.44,0.01,0.02,14.16,23.64,answered
196,2.24,8.27,0.01,0.01,13.71,22.0,answered
197,2.96,10.81,0.02,0.01,15.25,26.1,answered
198,2.62,8.52,0.01,0.01,14.13,22.68,answered
199,2.72,9.76,0.01,0.01,11.02,20.81,answered
